Date,STATE,frequency
Nov 2006,Iowa,15
Nov 2006,Kansas,22
Nov 2006,Kentucky,223
Nov 2006,Louisiana,38
Nov 2006,Maine,2
Nov 2006,Maryland,4
Nov 2006,Michigan,5
Nov 2006,Minnesota,115
Nov 2006,Mississippi,94
Nov 2006,Missouri,16
Nov 2006,Montana,23
Nov 2006,Nebraska,2
Nov 2006,Nevada,7
Nov 2006,New Jersey,26
Nov 2006,New Mexico,34
Nov 2006,New York,233
Nov 2006,North Carolina,105
Nov 2006,North Dakota,74
Nov 2006,Ohio,24
Nov 2006,Oklahoma,108
Nov 2006,Oregon,18
Nov 2006,Pennsylvania,8
Nov 2006,Puerto Rico,46
Nov 2006,South Carolina,103
Nov 2006,South Dakota,54
Nov 2006,Tennessee,135
Nov 2006,Texas,223
Nov 2006,Utah,3
Nov 2006,Vermont,1
Nov 2006,Virginia,32
Nov 2006,Washington,8
Nov 2006,West Virginia,79
Nov 2006,Wisconsin,60
Nov 2006,Wyoming,11
Nov 2007,Alabama,133
Nov 2007,Alaska,2
Nov 2007,Arizona,92
Nov 2007,Arkansas,75
Nov 2007,California,454
Nov 2007,Colorado,7
Nov 2007,Connecticut,8
Nov 2007,Florida,116
Nov 2007,Georgia,559
Nov 2007,Hawaii,23
Nov 2007,Idaho,15
Nov 2007,Illinois,9
Nov 2007,Indiana,9
Nov 2007,Kansas,27
Nov 2007,Kentucky,169
Nov 2007,Louisiana,6
Nov 2007,Maine,10
Nov 2007,Maryland,18
Nov 2007,Massachusetts,2
Nov 2007,Michigan,7
Nov 2007,Minnesota,46
Nov 2007,Mississippi,8
Nov 2007,Missouri,56
Nov 2007,Montana,35
Nov 2007,Nebraska,64
Nov 2007,Nevada,3
Nov 2007,New Hampshire,1
Nov 2007,New Jersey,26
Nov 2007,New Mexico,50
Nov 2007,New York,222
Nov 2007,North Carolina,352
Nov 2007,North Dakota,33
Nov 2007,Ohio,15
Nov 2007,Oklahoma,105
Nov 2007,Oregon,43
Nov 2007,Pennsylvania,12
Nov 2007,Puerto Rico,22
Nov 2007,South Carolina,332
Nov 2007,South Dakota,56
Nov 2007,Tennessee,111
Nov 2007,Texas,606
Nov 2007,Utah,13
Nov 2007,Virginia,55
Nov 2007,Washington,15
Nov 2007,West Virginia,84
Nov 2007,Wisconsin,117
Nov 2007,Wyoming,11
Nov 2008,Alabama,246
Nov 2008,Arizona,80
Nov 2008,Arkansas,104
Nov 2008,California,197
Nov 2008,Colorado,16
Nov 2008,Florida,211
Nov 2008,Georgia,374
Nov 2008,Hawaii,36
Nov 2008,Idaho,2
Nov 2008,Illinois,28
Nov 2008,Indiana,8
Nov 2008,Iowa,20
Nov 2008,Kansas,11
Nov 2008,Kentucky,257
Nov 2008,Louisiana,126
Nov 2008,Maine,15
Nov 2008,Maryland,13
Nov 2008,Michigan,6
Nov 2008,Minnesota,32
Nov 2008,Mississippi,196
Nov 2008,Missouri,29
Nov 2008,Montana,27
Nov 2008,Nebraska,42
Nov 2008,Nevada,4
Nov 2008,New Jersey,43
Nov 2008,New Mexico,19
Nov 2008,New York,413
Nov 2008,North Carolina,268
Nov 2008,North Dakota,2
Nov 2008,Ohio,12
Nov 2008,Oklahoma,252
Nov 2008,Oregon,24
Nov 2008,Pennsylvania,8
Nov 2008,Rhode Island,14
Nov 2008,South Carolina,112
Nov 2008,South Dakota,44
Nov 2008,Tennessee,167
Nov 2008,Texas,977
Nov 2008,Utah,18
Nov 2008,Virginia,50
Nov 2008,Washington,5
Nov 2008,West Virginia,130
Nov 2008,Wisconsin,48
Nov 2008,Wyoming,7
Nov 2009,Alabama,2
Nov 2009,Alaska,2
Nov 2009,Arizona,78
Nov 2009,Arkansas,42
Nov 2009,California,249
Nov 2009,Colorado,11
Nov 2009,Florida,103
Nov 2009,Georgia,122
Nov 2009,Hawaii,35
Nov 2009,Idaho,3
Nov 2009,Illinois,15
Nov 2009,Indiana,3
Nov 2009,Iowa,29
Nov 2009,Kentucky,348
Nov 2009,Louisiana,12
Nov 2009,Maine,19
Nov 2009,Maryland,3
Nov 2009,Michigan,16
Nov 2009,Minnesota,7
Nov 2009,Mississippi,32
Nov 2009,Missouri,30
Nov 2009,Montana,24
Nov 2009,Nebraska,50
Nov 2009,Nevada,6
Nov 2009,New Jersey,51
Nov 2009,New Mexico,23
Nov 2009,New York,480
Nov 2009,North Carolina,126
Nov 2009,North Dakota,42
Nov 2009,Ohio,37
Nov 2009,Oklahoma,42
Nov 2009,Oregon,25
Nov 2009,Pennsylvania,34
Nov 2009,Puerto Rico,30
Nov 2009,Rhode Island,1
Nov 2009,South Carolina,27
Nov 2009,South Dakota,76
Nov 2009,Tennessee,121
Nov 2009,Texas,286
Nov 2009,Utah,14
Nov 2009,Washington,5
Nov 2009,West Virginia,188
Nov 2009,Wisconsin,68
Nov 2009,Wyoming,13
Nov 2010,Alabama,124
Nov 2010,Alaska,1
Nov 2010,Arizona,51
Nov 2010,Arkansas,198
Nov 2010,California,169
Nov 2010,Colorado,93
Nov 2010,Connecticut,38
Nov 2010,Florida,202
Nov 2010,Georgia,493
Nov 2010,Hawaii,39
Nov 2010,Idaho,8
Nov 2010,Illinois,82
Nov 2010,Indiana,19
Nov 2010,Iowa,30
Nov 2010,Kansas,6
Nov 2010,Kentucky,292
Nov 2010,Louisiana,67
Nov 2010,Maine,3
Nov 2010,Maryland,4
Nov 2010,Michigan,11
Nov 2010,Minnesota,34
Nov 2010,Mississippi,101
Nov 2010,Missouri,63
Nov 2010,Montana,17
Nov 2010,Nebraska,61
Nov 2010,Nevada,2
Nov 2010,New Jersey,102
Nov 2010,New Mexico,48
Nov 2010,New York,474
Nov 2010,North Carolina,279
Nov 2010,North Dakota,14
Nov 2010,Ohio,28
Nov 2010,Oklahoma,168
Nov 2010,Oregon,11
Nov 2010,Pennsylvania,52
Nov 2010,Puerto Rico,42
Nov 2010,South Carolina,147
Nov 2010,South Dakota,32
Nov 2010,Tennessee,192
Nov 2010,Texas,716
Nov 2010,Utah,4
Nov 2010,Virginia,50
Nov 2010,Washington,7
Nov 2010,West Virginia,128
Nov 2010,Wisconsin,46
Nov 2010,Wyoming,10
Nov 2011,Alabama,120
Nov 2011,Arizona,26
Nov 2011,Arkansas,54
Nov 2011,California,330
Nov 2011,Colorado,2
Nov 2011,Florida,135
Nov 2011,Georgia,305
Nov 2011,Hawaii,44
Nov 2011,Idaho,6
Nov 2011,Illinois,5
Nov 2011,Indiana,2
Nov 2011,Iowa,18
Nov 2011,Kentucky,240
Nov 2011,Louisiana,5
Nov 2011,Maine,12
Nov 2011,Maryland,4
Nov 2011,Michigan,8
Nov 2011,Minnesota,117
Nov 2011,Mississippi,2
Nov 2011,Missouri,73
Nov 2011,Montana,13
Nov 2011,Nebraska,50
Nov 2011,Nevada,10
Nov 2011,New Hampshire,1
Nov 2011,New Jersey,25
Nov 2011,New Mexico,17
Nov 2011,New York,422
Nov 2011,North Carolina,232
Nov 2011,North Dakota,50
Nov 2011,Ohio,16
Nov 2011,Oklahoma,34
Nov 2011,Oregon,31
Nov 2011,Pennsylvania,25
Nov 2011,Puerto Rico,11
Nov 2011,South Carolina,121
Nov 2011,South Dakota,192
Nov 2011,Tennessee,176
Nov 2011,Texas,465
Nov 2011,Utah,10
Nov 2011,Virginia,38
Nov 2011,Washington,26
Nov 2011,West Virginia,107
Nov 2011,Wisconsin,35
Nov 2011,Wyoming,12
Nov 2012,Alabama,213
Nov 2012,Alaska,10
Nov 2012,Arizona,50
Nov 2012,Arkansas,75
Nov 2012,California,212
Nov 2012,Colorado,12
Nov 2012,Connecticut,4
Nov 2012,Florida,171
Nov 2012,Georgia,604
Nov 2012,Hawaii,50
Nov 2012,Idaho,8
Nov 2012,Illinois,5
Nov 2012,Indiana,4
Nov 2012,Iowa,30
Nov 2012,Kentucky,320
Nov 2012,Louisiana,90
Nov 2012,Maine,9
Nov 2012,Maryland,14
Nov 2012,Michigan,11
Nov 2012,Minnesota,55
Nov 2012,Mississippi,111
Nov 2012,Missouri,7
Nov 2012,Montana,20
Nov 2012,Nebraska,30
Nov 2012,Nevada,11
Nov 2012,New Jersey,60
Nov 2012,New Mexico,13
Nov 2012,New York,267
Nov 2012,North Carolina,674
Nov 2012,North Dakota,9
Nov 2012,Ohio,36
Nov 2012,Oklahoma,131
Nov 2012,Oregon,24
Nov 2012,Pennsylvania,57
Nov 2012,Rhode Island,4
Nov 2012,South Carolina,231
Nov 2012,South Dakota,60
Nov 2012,Tennessee,233
Nov 2012,Texas,442
Nov 2012,Utah,10
Nov 2012,Vermont,7
Nov 2012,Virginia,76
Nov 2012,Washington,3
Nov 2012,West Virginia,166
Nov 2012,Wisconsin,54
Nov 2012,Wyoming,15
Nov 2013,Alabama,247
Nov 2013,Alaska,1
Nov 2013,Arizona,38
Nov 2013,Arkansas,23
Nov 2013,California,551
Nov 2013,Colorado,60
Nov 2013,District of Columbia,1
Nov 2013,Florida,81
Nov 2013,Georgia,355
Nov 2013,Hawaii,2
Nov 2013,Idaho,7
Nov 2013,Illinois,3
Nov 2013,Indiana,1
Nov 2013,Iowa,9
Nov 2013,Kansas,1
Nov 2013,Kentucky,175
Nov 2013,Louisiana,41
Nov 2013,Maine,38
Nov 2013,Maryland,22
Nov 2013,Massachusetts,1
Nov 2013,Michigan,3
Nov 2013,Minnesota,19
Nov 2013,Mississippi,48
Nov 2013,Missouri,65
Nov 2013,Montana,10
Nov 2013,Nebraska,12
Nov 2013,Nevada,9
Nov 2013,New Hampshire,3
Nov 2013,New Jersey,183
Nov 2013,New Mexico,4
Nov 2013,New York,224
Nov 2013,North Carolina,575
Nov 2013,North Dakota,17
Nov 2013,Ohio,23
Nov 2013,Oklahoma,30
Nov 2013,Oregon,23
Nov 2013,Pennsylvania,58
Nov 2013,South Carolina,170
Nov 2013,South Dakota,45
Nov 2013,Tennessee,130
Nov 2013,Texas,239
Nov 2013,Utah,6
Nov 2013,Virginia,123
Nov 2013,Washington,10
Nov 2013,West Virginia,112
Nov 2013,Wisconsin,19
Nov 2013,Wyoming,1
Nov 2014,Alabama,321
Nov 2014,Alaska,3
Nov 2014,Arizona,134
Nov 2014,Arkansas,92
Nov 2014,California,197
Nov 2014,Colorado,9
Nov 2014,Florida,145
Nov 2014,Georgia,418
Nov 2014,Hawaii,1
Nov 2014,Idaho,5
Nov 2014,Illinois,3
Nov 2014,Iowa,16
Nov 2014,Kansas,1
Nov 2014,Kentucky,157
Nov 2014,Louisiana,79
Nov 2014,Maine,10
Nov 2014,Maryland,13
Nov 2014,Michigan,2
Nov 2014,Minnesota,20
Nov 2014,Mississippi,281
Nov 2014,Missouri,40
Nov 2014,Montana,12
Nov 2014,Nebraska,24
Nov 2014,Nevada,10
Nov 2014,New Jersey,100
Nov 2014,New Mexico,14
Nov 2014,New York,337
Nov 2014,North Carolina,336
Nov 2014,North Dakota,18
Nov 2014,Ohio,48
Nov 2014,Oklahoma,90
Nov 2014,Oregon,15
Nov 2014,Pennsylvania,111
Nov 2014,Rhode Island,5
Nov 2014,South Carolina,99
Nov 2014,South Dakota,44
Nov 2014,Tennessee,73
Nov 2014,Texas,518
Nov 2014,Utah,12
Nov 2014,Vermont,4
Nov 2014,Virginia,60
Nov 2014,Washington,10
Nov 2014,West Virginia,107
Nov 2014,Wisconsin,18
Nov 2014,Wyoming,9
Nov 2015,Alabama,84
Nov 2015,Arizona,184
Nov 2015,Arkansas,24
Nov 2015,California,263
Nov 2015,Colorado,5
Nov 2015,Connecticut,12
Nov 2015,Florida,58
Nov 2015,Georgia,64
Nov 2015,Idaho,4
Nov 2015,Illinois,1
Nov 2015,Indiana,1
Nov 2015,Iowa,7
Nov 2015,Kansas,421
Nov 2015,Kentucky,244
Nov 2015,Louisiana,11
Nov 2015,Maine,24
Nov 2015,Maryland,13
Nov 2015,Massachusetts,66
Nov 2015,Michigan,3
Nov 2015,Minnesota,14
Nov 2015,Mississippi,38
Nov 2015,Missouri,71
Nov 2015,Montana,13
Nov 2015,Nebraska,15
Nov 2015,New Hampshire,3
Nov 2015,New Jersey,51
Nov 2015,New Mexico,20
Nov 2015,New York,528
Nov 2015,North Carolina,125
Nov 2015,North Dakota,17
Nov 2015,Ohio,106
Nov 2015,Oklahoma,50
Nov 2015,Oregon,23
Nov 2015,Pennsylvania,59
Nov 2015,Puerto Rico,14
Nov 2015,Rhode Island,8
Nov 2015,South Carolina,5
Nov 2015,South Dakota,49
Nov 2015,Tennessee,86
Nov 2015,Texas,182
Nov 2015,Utah,3
Nov 2015,Vermont,4
Nov 2015,Virginia,46
Nov 2015,Washington,8
Nov 2015,West Virginia,228
Nov 2015,Wisconsin,24
Nov 2015,Wyoming,17
Oct 1992,Alabama,4
Oct 1992,Alaska,7
Oct 1992,Arizona,161
Oct 1992,Arkansas,12
Oct 1992,California,753
Oct 1992,Colorado,91
Oct 1992,Connecticut,2
Oct 1992,Florida,121
Oct 1992,Georgia,193
Oct 1992,Hawaii,3
Oct 1992,Idaho,97
Oct 1992,Illinois,1
Oct 1992,Indiana,7
Oct 1992,Kansas,2
Oct 1992,Kentucky,4
Oct 1992,Louisiana,15
Oct 1992,Maine,6
Oct 1992,Michigan,3
Oct 1992,Minnesota,101
Oct 1992,Mississippi,211
Oct 1992,Missouri,82
Oct 1992,Montana,79
Oct 1992,Nevada,18
Oct 1992,New Jersey,60
Oct 1992,New Mexico,66
Oct 1992,New York,11
Oct 1992,North Carolina,157
Oct 1992,North Dakota,63
Oct 1992,Ohio,1
Oct 1992,Oklahoma,87
Oct 1992,Oregon,167
Oct 1992,South Carolina,116
Oct 1992,South Dakota,79
Oct 1992,Tennessee,1
Oct 1992,Texas,430
Oct 1992,Utah,45
Oct 1992,Virginia,4
Oct 1992,Washington,97
Oct 1992,West Virginia,89
Oct 1992,Wisconsin,59
Oct 1992,Wyoming,74
Oct 1993,Alabama,12
Oct 1993,Alaska,1
Oct 1993,Arizona,105
Oct 1993,Arkansas,3
Oct 1993,California,750
Oct 1993,Colorado,60
Oct 1993,Florida,130
Oct 1993,Georgia,932
Oct 1993,Hawaii,2
Oct 1993,Idaho,56
Oct 1993,Indiana,4
Oct 1993,Kentucky,5
Oct 1993,Louisiana,9
Oct 1993,Maine,5
Oct 1993,Michigan,11
Oct 1993,Minnesota,46
Oct 1993,Mississippi,359
Oct 1993,Missouri,5
Oct 1993,Montana,50
Oct 1993,Nevada,28
Oct 1993,New Hampshire,1
Oct 1993,New Jersey,42
Oct 1993,New Mexico,49
Oct 1993,New York,7
Oct 1993,North Carolina,280
Oct 1993,North Dakota,74
Oct 1993,Ohio,4
Oct 1993,Oklahoma,14
Oct 1993,Oregon,285
Oct 1993,Pennsylvania,2
Oct 1993,South Carolina,188
Oct 1993,South Dakota,74
Oct 1993,Tennessee,4
Oct 1993,Texas,140
Oct 1993,Utah,22
Oct 1993,Virginia,5
Oct 1993,Washington,102
Oct 1993,West Virginia,54
Oct 1993,Wisconsin,50
Oct 1993,Wyoming,46
Oct 1994,Alabama,36
Oct 1994,Alaska,9
Oct 1994,Arizona,124
Oct 1994,Arkansas,9
Oct 1994,California,590
Oct 1994,Colorado,30
Oct 1994,Connecticut,20
Oct 1994,Florida,43
Oct 1994,Georgia,106
Oct 1994,Hawaii,1
Oct 1994,Idaho,111
Oct 1994,Indiana,4
Oct 1994,Kansas,2
Oct 1994,Kentucky,30
Oct 1994,Louisiana,24
Oct 1994,Maine,43
Oct 1994,Michigan,7
Oct 1994,Minnesota,28
Oct 1994,Mississippi,104
Oct 1994,Missouri,35
Oct 1994,Montana,66
Oct 1994,Nebraska,1
Oct 1994,Nevada,12
Oct 1994,New Hampshire,17
Oct 1994,New Jersey,97
Oct 1994,New Mexico,30
Oct 1994,New York,15
Oct 1994,North Carolina,118
Oct 1994,North Dakota,18
Oct 1994,Ohio,5
Oct 1994,Oklahoma,93
Oct 1994,Oregon,195
Oct 1994,Pennsylvania,3
Oct 1994,South Carolina,42
Oct 1994,South Dakota,29
Oct 1994,Tennessee,4
Oct 1994,Texas,89
Oct 1994,Utah,32
Oct 1994,Virginia,3
Oct 1994,Washington,102
Oct 1994,West Virginia,153
Oct 1994,Wisconsin,56
Oct 1994,Wyoming,96
Oct 1995,Alabama,167
Oct 1995,Alaska,3
Oct 1995,Arizona,218
Oct 1995,Arkansas,9
Oct 1995,California,983
Oct 1995,Colorado,105
Oct 1995,Florida,84
Oct 1995,Georgia,378
Oct 1995,Hawaii,1
Oct 1995,Idaho,54
Oct 1995,Illinois,1
Oct 1995,Indiana,8
Oct 1995,Kansas,3
Oct 1995,Kentucky,1
Oct 1995,Louisiana,29
Oct 1995,Maine,19
Oct 1995,Massachusetts,1
Oct 1995,Michigan,29
Oct 1995,Minnesota,24
Oct 1995,Mississippi,511
Oct 1995,Missouri,148
Oct 1995,Montana,28
Oct 1995,Nebraska,1
Oct 1995,Nevada,24
Oct 1995,New Hampshire,5
Oct 1995,New Jersey,23
Oct 1995,New Mexico,73
Oct 1995,New York,14
Oct 1995,North Carolina,46
Oct 1995,North Dakota,38
Oct 1995,Oklahoma,181
Oct 1995,Oregon,140
Oct 1995,Pennsylvania,4
Oct 1995,South Carolina,51
Oct 1995,South Dakota,47
Oct 1995,Texas,299
Oct 1995,Utah,64
Oct 1995,Virginia,21
Oct 1995,Washington,32
Oct 1995,West Virginia,35
Oct 1995,Wisconsin,63
Oct 1995,Wyoming,133
Oct 1996,Alabama,99
Oct 1996,Alaska,14
Oct 1996,Arizona,113
Oct 1996,Arkansas,1
Oct 1996,California,773
Oct 1996,Colorado,31
Oct 1996,Florida,90
Oct 1996,Georgia,397
Oct 1996,Hawaii,1
Oct 1996,Idaho,90
Oct 1996,Illinois,1
Oct 1996,Indiana,3
Oct 1996,Kentucky,9
Oct 1996,Louisiana,1
Oct 1996,Maine,1
Oct 1996,Michigan,10
Oct 1996,Minnesota,113
Oct 1996,Mississippi,202
Oct 1996,Missouri,24
Oct 1996,Montana,54
Oct 1996,Nebraska,6
Oct 1996,Nevada,40
Oct 1996,New Jersey,26
Oct 1996,New Mexico,33
Oct 1996,New York,5
Oct 1996,North Carolina,149
Oct 1996,North Dakota,57
Oct 1996,Oklahoma,21
Oct 1996,Oregon,134
Oct 1996,Pennsylvania,1
Oct 1996,South Carolina,121
Oct 1996,South Dakota,51
Oct 1996,Tennessee,2
Oct 1996,Texas,29
Oct 1996,Utah,47
Oct 1996,Virginia,24
Oct 1996,Washington,58
Oct 1996,West Virginia,73
Oct 1996,Wisconsin,100
Oct 1996,Wyoming,215
Oct 1997,Alabama,350
Oct 1997,Alaska,3
Oct 1997,Arizona,58
Oct 1997,Arkansas,78
Oct 1997,California,504
Oct 1997,Colorado,15
Oct 1997,Connecticut,11
Oct 1997,Florida,274
Oct 1997,Georgia,502
Oct 1997,Idaho,32
Oct 1997,Indiana,4
Oct 1997,Kansas,4
Oct 1997,Kentucky,38
Oct 1997,Louisiana,262
Oct 1997,Maine,38
Oct 1997,Massachusetts,2
Oct 1997,Minnesota,46
Oct 1997,Mississippi,594
Oct 1997,Missouri,4
Oct 1997,Montana,33
Oct 1997,Nebraska,2
Oct 1997,Nevada,19
Oct 1997,New Hampshire,6
Oct 1997,New Jersey,51
Oct 1997,New Mexico,39
Oct 1997,New York,17
Oct 1997,North Carolina,126
Oct 1997,North Dakota,21
Oct 1997,Oklahoma,6
Oct 1997,Oregon,156
Oct 1997,South Carolina,66
Oct 1997,South Dakota,45
Oct 1997,Tennessee,58
Oct 1997,Texas,51
Oct 1997,Utah,21
Oct 1997,Virginia,43
Oct 1997,Washington,20
Oct 1997,West Virginia,52
Oct 1997,Wisconsin,40
Oct 1997,Wyoming,8
Oct 1998,Alabama,593
Oct 1998,Alaska,3
Oct 1998,Arizona,86
Oct 1998,Arkansas,11
Oct 1998,California,763
Oct 1998,Colorado,33
Oct 1998,Connecticut,1
Oct 1998,District of Columbia,2
Oct 1998,Florida,119
Oct 1998,Georgia,662
Oct 1998,Hawaii,1
Oct 1998,Idaho,57
Oct 1998,Illinois,2
Oct 1998,Indiana,1
Oct 1998,Kentucky,89
Oct 1998,Louisiana,48
Oct 1998,Maine,34
Oct 1998,Maryland,2
Oct 1998,Minnesota,37
Oct 1998,Mississippi,503
Oct 1998,Missouri,4
Oct 1998,Montana,57
Oct 1998,Nevada,18
Oct 1998,New Hampshire,12
Oct 1998,New Jersey,126
Oct 1998,New Mexico,44
Oct 1998,New York,11
Oct 1998,North Carolina,537
Oct 1998,North Dakota,13
Oct 1998,Ohio,5
Oct 1998,Oklahoma,8
Oct 1998,Oregon,236
Oct 1998,Pennsylvania,1
Oct 1998,South Carolina,444
Oct 1998,South Dakota,50
Oct 1998,Tennessee,304
Oct 1998,Texas,12
Oct 1998,Utah,32
Oct 1998,Virginia,108
Oct 1998,Washington,101
Oct 1998,West Virginia,73
Oct 1998,Wisconsin,77
Oct 1998,Wyoming,9
Oct 1999,Alabama,323
Oct 1999,Alaska,1
Oct 1999,Arizona,96
Oct 1999,Arkansas,311
Oct 1999,California,702
Oct 1999,Colorado,42
Oct 1999,Florida,117
Oct 1999,Georgia,392
Oct 1999,Hawaii,1
Oct 1999,Idaho,152
Oct 1999,Illinois,18
Oct 1999,Indiana,16
Oct 1999,Iowa,1
Oct 1999,Kansas,5
Oct 1999,Kentucky,174
Oct 1999,Louisiana,264
Oct 1999,Maine,4
Oct 1999,Maryland,1
Oct 1999,Michigan,5
Oct 1999,Minnesota,190
Oct 1999,Mississippi,436
Oct 1999,Missouri,233
Oct 1999,Montana,98
Oct 1999,Nebraska,8
Oct 1999,Nevada,33
Oct 1999,New Jersey,19
Oct 1999,New Mexico,40
Oct 1999,New York,5
Oct 1999,North Carolina,35
Oct 1999,North Dakota,108
Oct 1999,Ohio,3
Oct 1999,Oklahoma,176
Oct 1999,Oregon,217
Oct 1999,South Carolina,56
Oct 1999,South Dakota,224
Oct 1999,Tennessee,411
Oct 1999,Texas,260
Oct 1999,Utah,115
Oct 1999,Virginia,29
Oct 1999,Washington,138
Oct 1999,West Virginia,61
Oct 1999,Wisconsin,228
Oct 1999,Wyoming,47
Oct 2000,Alabama,761
Oct 2000,Arizona,109
Oct 2000,Arkansas,237
Oct 2000,California,493
Oct 2000,Colorado,29
Oct 2000,Connecticut,4
Oct 2000,Florida,219
Oct 2000,Georgia,642
Oct 2000,Idaho,34
Oct 2000,Illinois,3
Oct 2000,Indiana,9
Oct 2000,Kansas,1
Oct 2000,Kentucky,241
Oct 2000,Louisiana,341
Oct 2000,Maine,21
Oct 2000,Maryland,1
Oct 2000,Massachusetts,1
Oct 2000,Michigan,8
Oct 2000,Minnesota,268
Oct 2000,Mississippi,941
Oct 2000,Missouri,67
Oct 2000,Montana,33
Oct 2000,Nebraska,2
Oct 2000,Nevada,18
Oct 2000,New Hampshire,9
Oct 2000,New Jersey,109
Oct 2000,New Mexico,58
Oct 2000,New York,181
Oct 2000,North Carolina,519
Oct 2000,North Dakota,45
Oct 2000,Ohio,3
Oct 2000,Oklahoma,136
Oct 2000,Oregon,147
Oct 2000,South Carolina,358
Oct 2000,South Dakota,140
Oct 2000,Tennessee,615
Oct 2000,Texas,187
Oct 2000,Utah,38
Oct 2000,Virginia,105
Oct 2000,Washington,68
Oct 2000,West Virginia,96
Oct 2000,Wisconsin,132
Oct 2000,Wyoming,12
Oct 2001,Alabama,272
Oct 2001,Alaska,3
Oct 2001,Arizona,152
Oct 2001,Arkansas,109
Oct 2001,California,640
Oct 2001,Colorado,43
Oct 2001,Connecticut,18
Oct 2001,Florida,137
Oct 2001,Georgia,1080
Oct 2001,Hawaii,58
Oct 2001,Idaho,66
Oct 2001,Illinois,4
Oct 2001,Indiana,8
Oct 2001,Iowa,1
Oct 2001,Kansas,4
Oct 2001,Kentucky,362
Oct 2001,Louisiana,44
Oct 2001,Maine,26
Oct 2001,Maryland,1
Oct 2001,Massachusetts,6
Oct 2001,Michigan,11
Oct 2001,Minnesota,61
Oct 2001,Mississippi,139
Oct 2001,Missouri,43
Oct 2001,Montana,74
Oct 2001,Nevada,32
Oct 2001,New Hampshire,1
Oct 2001,New Jersey,173
Oct 2001,New Mexico,74
Oct 2001,New York,273
Oct 2001,North Carolina,671
Oct 2001,North Dakota,14
Oct 2001,Ohio,14
Oct 2001,Oklahoma,65
Oct 2001,Oregon,156
Oct 2001,Pennsylvania,1
Oct 2001,South Carolina,582
Oct 2001,South Dakota,96
Oct 2001,Tennessee,265
Oct 2001,Texas,26
Oct 2001,Utah,86
Oct 2001,Virginia,280
Oct 2001,Washington,50
Oct 2001,West Virginia,356
Oct 2001,Wisconsin,47
Oct 2001,Wyoming,19
Oct 2002,Alabama,11
Oct 2002,Arizona,60
Oct 2002,Arkansas,55
Oct 2002,California,533
Oct 2002,Colorado,8
Oct 2002,Florida,80
Oct 2002,Georgia,84
Oct 2002,Hawaii,39
Oct 2002,Idaho,85
Oct 2002,Illinois,2
Oct 2002,Indiana,5
Oct 2002,Iowa,4
Oct 2002,Kentucky,6
Oct 2002,Louisiana,12
Oct 2002,Maine,4
Oct 2002,Massachusetts,3
Oct 2002,Michigan,3
Oct 2002,Minnesota,4
Oct 2002,Mississippi,8
Oct 2002,Montana,79
Oct 2002,Nevada,10
Oct 2002,New Jersey,14
Oct 2002,New Mexico,22
Oct 2002,New York,142
Oct 2002,North Carolina,31
Oct 2002,North Dakota,19
Oct 2002,Ohio,9
Oct 2002,Oklahoma,93
Oct 2002,Oregon,217
Oct 2002,South Carolina,14
Oct 2002,South Dakota,45
Oct 2002,Tennessee,6
Oct 2002,Texas,45
Oct 2002,Utah,26
Oct 2002,Virginia,5
Oct 2002,Washington,148
Oct 2002,West Virginia,7
Oct 2002,Wisconsin,13
Oct 2002,Wyoming,13
Oct 2003,Alabama,209
Oct 2003,Alaska,7
Oct 2003,Arizona,101
Oct 2003,Arkansas,118
Oct 2003,California,663
Oct 2003,Colorado,119
Oct 2003,Connecticut,3
Oct 2003,Delaware,3
Oct 2003,Florida,80
Oct 2003,Georgia,557
Oct 2003,Hawaii,55
Oct 2003,Idaho,120
Oct 2003,Illinois,7
Oct 2003,Indiana,16
Oct 2003,Iowa,2
Oct 2003,Kansas,1
Oct 2003,Kentucky,134
Oct 2003,Louisiana,11
Oct 2003,Maine,4
Oct 2003,Massachusetts,2
Oct 2003,Michigan,20
Oct 2003,Minnesota,269
Oct 2003,Mississippi,224
Oct 2003,Missouri,6
Oct 2003,Montana,101
Oct 2003,Nebraska,13
Oct 2003,Nevada,46
Oct 2003,New Jersey,31
Oct 2003,New Mexico,34
Oct 2003,New York,280
Oct 2003,North Carolina,103
Oct 2003,North Dakota,174
Oct 2003,Ohio,4
Oct 2003,Oklahoma,77
Oct 2003,Oregon,162
Oct 2003,Pennsylvania,6
Oct 2003,Puerto Rico,33
Oct 2003,South Carolina,100
Oct 2003,South Dakota,186
Oct 2003,Tennessee,4
Oct 2003,Texas,98
Oct 2003,Utah,75
Oct 2003,Virginia,22
Oct 2003,Washington,65
Oct 2003,West Virginia,57
Oct 2003,Wisconsin,162
Oct 2003,Wyoming,38
Oct 2004,Alabama,76
Oct 2004,Alaska,2
Oct 2004,Arizona,77
Oct 2004,Arkansas,92
Oct 2004,California,431
Oct 2004,Colorado,8
Oct 2004,Connecticut,2
Oct 2004,Florida,77
Oct 2004,Georgia,154
Oct 2004,Hawaii,60
Oct 2004,Idaho,23
Oct 2004,Illinois,10
Oct 2004,Indiana,20
Oct 2004,Iowa,1
Oct 2004,Kansas,1
Oct 2004,Kentucky,77
Oct 2004,Louisiana,3
Oct 2004,Maine,12
Oct 2004,Maryland,1
Oct 2004,Massachusetts,1
Oct 2004,Michigan,24
Oct 2004,Minnesota,11
Oct 2004,Mississippi,132
Oct 2004,Missouri,10
